"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
372055,,"35.1","КОЗА В ЛИЧНОМ ХОЗЯЙСТВЕ. ВЫБОР ПОРОДЫ. СОДЕРЖАНИЕ. РАЗВЕДЕНИЕ И ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ","Лебедько Е.Я., Никифорова Л.Н.","М.:Аквариум",2010,30,,,,"978-5-4238-0028-4","84х108/32","Обложка",,160,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
372087,,"17.6","КОЗЫ. (АНТИКРИЗИСНАЯ ПРОГРАММА АКВАРИУМА)","Козлов А.В.","М.:Аквариум",2009,60,,,,"978-5-9934-0300-7","84х108/32","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
372056,,"19.8","КОЗЫ. СОДЕРЖАНИЕ И РАЗВЕДЕНИЕ.","Козлов А.В.","М.:Аквариум",2010,60,,,,"978-5-4238-0029-1","84х108/32","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
363315,,"288.8","КОКТЕЙЛИ: 100 % УДОВОЛЬСТВИЯ","пер.с нем. С.А. Колесник","Харьков.:Mikko",2011,14,,,,"978-617-588-056-2","64*90/12","Переплет","36.991",96,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
372027,,"98.8","КОЛИКИ У ЛОШАДЕЙ (ЦВЕТ.)","Мэр Т.","М.:Аквариум",2007,60,,,,"978-5-98435-973-3","105х185","Переплет",,48,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
366236,,"954.2","КОЛЛЕКЦИЯ ДЕРЕВЯННОЙ СКУЛЬПТУРЫ И ДЕКОРАТИВНОЙ РЕЗЬБЫ В СОБРАНИИ ПЕРЕСЛАВСКОГО МУЗЕЯ","Попова Т. Л.","М.:Северный паломник",2009,8,,,,"978-5-94431-282-2","250x280","Переплет","85.13k6",240,"Гуманитарные и общественные науки.",,,,,,,,
236280,,"40.2","КОЛЛИ И ШЕЛТИ","Джимов М.","Донецк:Сталкер",2001,14,,,,"966-596-493-3","84x108 1/32","Переплет","46.73",360,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371643,,"35.1","КОЛЛИ. КРАСОТА И ДОБРОЖЕЛАТЕЛЬНОСТЬ","Обух Л.Б.","М.:Аквариум",2008,20,,,,"978-5-9934-0035-8","84х108/32","Переплет",,192,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371360,,359,"КОЛЛОИДНАЯ ХИМИЯ 7-е изд., испр. и доп. Учебник для бакалавров","Амелина Е.А., Щукин Е.Д., Перцов А.В.","М.:Издательство Юрайт",2013,12,"Обмен","N","В учебнике изложены основные разделы современной коллоидной химии: учение о поверхностных явлениях, свойствах адсорбционных слоев, получении и свойствах дисперсных систем, их устойчивости и стабилизации, структурообразовании в дисперсных системах, даны их теоретические и экспериментальные основы и принципы практического применения. Авторы стремились сочетать глубину и строгость изложения основного материала с его достаточной доступностью для студентов с различным уровнем подготовки.","978-5-9916-2690-3","60*90/16","Переплет","24.6я73",444,"Естественные науки. Математика.",,,,,,,,
371361,,359,"КОЛЛОИДНАЯ ХИМИЯ 7-е изд., испр. и доп. Учебник для бакалавров","Амелина Е.А., Щукин Е.Д., Перцов А.В.","М.:Издательство Юрайт",2014,12,"Обмен","N","В учебнике изложены основные разделы современной коллоидной химии: учение о поверхностных явлениях, свойствах адсорбционных слоев, получении и свойствах дисперсных систем, их устойчивости и стабилизации, структурообразовании в дисперсных системах, даны их теоретические и экспериментальные основы и принципы практического применения. Авторы стремились сочетать глубину и строгость изложения основного материала с его достаточной доступностью для студентов с различным уровнем подготовки.","978-5-9916-2741-2","60*90/16","Переплет","24.6я73",444,"Естественные науки. Математика.",,,,,,,,
311503,,"117.2","КОЛОБОК. (русская народная сказка)","-","М.:Самокат",2007,28,,,"Книжка-картинка.Для семейного чтения","978-5-902326-43-4","84x90/16","Переплет","84.3(2рос=рус)-6",24,"Детская (для детей и родителей).",,,,,,,,
370991,,198,"КОЛОССЯНАМ И ФИЛИМОНУ","-","Одесса:Христианское просвещение",2011,999,,,,"978-5-86181-020-3","60*90/16","Обложка","86.37",152,"Гуманитарные и общественные науки.",,,,,,,,
284843,,"821.53","КОЛЬПОСКОПИЯ. АТЛАС И РУКОВОДСТВО","Э. Бургхард","М.:Медицинская Литература",2011,10,,,"Книга представляет собой прекрасно иллюстрированное практическое руководство по кольпоскопии, ориентированное как на гинекологов, так и врачей общей практики и других специальностей, а также средний медперсонал. В основе книги лежат кольпоскопические изображения, полученные в норме, а также при различных патологических состояниях. Впервые представлена кольпоскопическая картина во время беременности. Подробно описана кольпоскопия с применением уксусной кислоты и растворов йода.","978-5-89677-109-8","60х84/8","Обложка",,176,"Здравоохранение. Медицина.",,,,,,,,
371863,,"17.6","КОЛЬЧАТЫЕ ПОПУГАИ. ОБЗОР ВИДОВ, СОДЕРЖАНИЕ, УХОД, ЛЕЧЕНИЕ.","Рахманов А.И.","М.:Аквариум",2008,60,,,,"978-5-98435-816-3","84х108/32","Переплет",,64,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
341948,,99,"КОМАНДИРОВОЧНЫЕ И ПРЕДСТАВИТЕЛЬСКИЕ РАСХОДЫ.(СЕРИЯ «БИБЛИОТЕКА ЖУРНАЛА «РОССИЙСКИЙ БУХГАЛТЕР»)","Семенихин В.В.","М.:ГроссМедиа",2010,30,,,,"978-5-476-00818-7","60х84/16","Обложка","65.052(2Рос)",200,"Бизнес. Экономика.",,,,,,,,
257564,,"60.5","КОМАНДИРОВОЧНЫЕ РАСХОДЫ. ОСОБЕННОСТИ ОФОРМЛЕНИЯ, УЧЕТА И НАЛОГООБЛОЖЕНИЯ.2-е изд.","Толмачев И.А.","М.:ГроссМедиа Ферлаг",2009,40,,,"Направляя сотрудника в командировку, организация всегда несет расходы. В частности, необходимо выдать суточные, оплатить проезд и стоимость проживания, а также компенсировать другие затраты, связанные с поездкой. Нередко возникают вопросы, как отразить эт","978-5-476-00456-1","84*108/32","Обложка","65.052.235(2Рос)",112,"Бизнес. Экономика.",,,,,,,,
356158,,"157.01","КОММАНДОС ИЗРАИЛЯ","Малеваный В.","М.:АВС ""Беркут"",""2011",14,,,,"978-5-9950-0122-5","84*108/32","Переплет","63.3(2)7-6",304,"Гуманитарные и общественные науки.",,,,,,,,,
315125,,168,"КОММЕНТАРИЙ (ПОСТ.) К ЗАКОНУ РФ ""О МИЛИЦИИ"" (7БЦ)","Рыжаков А.П.","М.:Экзамен",2009,14,,,"КОММЕНТАРИЙ К ФЕДЕРАЛЬНОМУ ЗАКОНУ РОССИЙСКОЙ ФЕДЕРАЦИИ ""О МИЛИЦИИ"" (ПОСТАТЕЙНЫЙ). Издание 3-ое, исправленное и дополненное","978-5-377-01834-6","84*108/32","Переплет",,384,"Право. Юриспруденция.",,,,,,,,
361949,,"564.7","КОММЕНТАРИЙ К АРБИТРАЖНОМУ ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ (ПОСТАТЕЙНЫЙ)","Рыжаков А.П.","М.:ДИС",2011,6,,,,"978-5-8018-0533-7","70*108/16","Переплет","67.410я73",448,"Право. Юриспруденция.",,,,,,,,
327479,,759,"КОММЕНТАРИЙ К БЮДЖЕТНОМУ КОДЕКСУ РФ 2-е изд.","Крохина Ю. А. - отв. ред.","М.:Издательство Юрайт",2010,6,"Обмен",,"Настоящее издание представляет собой постатейный научно-практический комментарий Бюджетного кодекса РФ, подготовленный с учетом последних изменений в бюджетном законодательстве. Для судей, депутатов представительных (законодательных) органов власти, государственных и муниципальных служащих, должностных лиц финансовых органов, руководителей и бухгалтеров бюджетных учреждений, студентов, аспирантов, преподавателей финансовых и юридических высших и средних учебных заведений.","978-5-9916-0431-4","60*90/16","Переплет","67.402",1030,"Право. Юриспруденция.",,,,,,,,
364630,,"514.5","КОММЕНТАРИЙ К ГК РФ. ЧАСТИ 1-2-3-4(ПОСТАТЕЙНЫЙ) 12-Е ИЗДАНИЕ","Борисов А.Б.","М.:Книжный мир",2011,6,,,,"978-5-8041-0559-5","60*90/16","Переплет","25.9",1184,"Право. Юриспруденция.",,,,,,,,
285540,,361,"КОММЕНТАРИЙ К ГРАЖДАНСКОМУ-ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РФ","Рыжаков А.П.","М.:Экзамен",2008,8,,,"Для юристов,судей,адвокатов,студентов,аспирантов","978-5-377-01433-1","60*90/16","Переплет","67.404",703,"Право. Юриспруденция.",,,,,,,,
303528,,495,"КОММЕНТАРИЙ К ГРАЖДАНСКОМУ КОДЕКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ С ПОСТАТЕЙНЫМИ МАТЕРИАЛАМИ.Ч.1-3.6-е изд.","Забарчук","М.:Экзамен",2009,3,,,"Для широкого круга читателей","978-5-377-01650-2","70*100/16","Переплет","67.404",879,"Право. Юриспруденция.",,,,,,,,
348004,,599,"КОММЕНТАРИЙ К ГРАЖДАНСКОМУ КОДЕКСУ РФ. В 2 Т. ТОМ 1. ЧАСТИ I, II ГК РФ 6-е изд., пер. и доп","Абова Т.Е. - Отв. ред., Кабалкин А.Ю. - Отв. ред.","М.:Издательство Юрайт",2011,4,"Обмен",,"В первом томе настоящего издания представлен постатейный Комментарий к частям первой и второй Гражданского кодекса РФ, в котором отражены основные положения гражданского законодательства, касающиеся вопроса статуса гражданина, создания и деятельности юридических лиц, возникновения и прекращения вещных прав, основ обязательственного права, отдельных видов обязательств (в частности, купли-продажи, аренды, банковских операций, страхования), обязательств, возникающих из причинения вреда, и т.д.","978-5-9916-1124-4","70*100/16","Переплет",,926,"Право. Юриспруденция.",,,,,,,,
338051,,"139.9","КОММЕНТАРИЙ К ГРАЖДАНСКОМУ КОДУКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ. ЧАСТИ ТРЕТЬЕЙ (ПОСТАТЕЙНЫЙ )","Волкова Т.А., Дорофеева Ю.А., Колесова О.Н.","М.:ИНФРА-М, ИЦ РИОР",2010,30,,,,"978-5-369-00614-6","70*100/32","Обложка","67.411я73",155,"Право. Юриспруденция.",,,,,,,,
329145,,"149.9","КОММЕНТАРИЙ К ГРАЖДАНСКОМУ ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ - 3-Е ИЗД.","Никифоров А.В.","М.:ИНФРА-М, ИЦ РИОР",2010,12,,,,"978-5-369-00586-6","70*100/32","Обложка","67.410я7",544,"Право. Юриспруденция.",,,,,,,,
366073,,429,"КОММЕНТАРИЙ К ГРАЖДАНСКОМУ ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ","Викут М.А. - Отв. ред.","М.:Издательство Юрайт",2012,10,"Обмен",,"В комментарии освещаются произошедшие изменения в гражданском процессуальном законодательстве Российской Федерации; вопросы практического применения норм Гражданского процессуального кодекса РФ, их взаимодействия с материально-правовыми нормами, содержащимися в Гражданском, Семейном и Трудовом кодексах РФ, а также многочисленных законах. Подробно комментируются нормы ГПК РФ, регламентирующие рассмотрение и разрешение новых категорий дел: о присуждении компенсации за нарушение права на судопроизводство в разумный срок или права на исполнение судебного постановления в разумный срок; о временном размещении иностранного гражданина, подлежащего реадмиссии, в специальном учреждении или о продлении срока пребывания иностранного гражданина, подлежащего реадмиссии, в специальном учреждении; об административном надзоре за лицами, освобожденными из мест лишения свободы. Текст ГПК РФ приведен по состоянию на 1 января 2012 г.","978-5-9916-1959-2","60*90/16","Переплет","67.41",607,"Право. Юриспруденция.",,,,,,,,
366108,,419,"КОММЕНТАРИЙ К ЖИЛИЩНОМУ КОДЕКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ 10-е изд., пер. и доп","Титов А.А.","М.:Издательство Юрайт",2012,10,"Обмен",,"В постатейном Комментарии разъясняются нормы Жилищного кодекса РФ. Настоящая книга — седьмое издание, подготовленное с учетом изменений законодательства и наработанной за последние годы судебной право-применительной практики, а также принятых актов субъектов РФ. В Комментарии дается сравнительно-правовой анализ нового и старого жилищного законодательства.","978-5-9916-1986-8","60*90/16","Переплет","67.404.2",604,"Право. Юриспруденция.",,,,,,,,
355281,,399,"КОММЕНТАРИЙ К ЖИЛИЩНОМУ КОДЕКСУ РФ 9-е изд.","Титов А.А.","М.:Издательство Юрайт",2011,10,"Обмен",,"В постатейном Комментарии разъясняются нормы Жилищного кодекса РФ. Настоящая книга — седьмое издание, подготовленное с учетом изменений законодательства и наработанной за последние годы судебной право-применительной практики, а также принятых актов субъектов РФ. В Комментарии дается сравнительно-правовой анализ нового и старого жилищного законодательства.","978-5-9916-1257-9","60*90/16","Переплет",,541,"Право. Юриспруденция.",,,,,,,,
320994,,"61.2","КОММЕНТАРИЙ К ЗАКОНУ О ДАЧНОЙ АМНИСТИИИ","Сутягин А.В.","М.:ГроссМедиа",2011,60,,,,"978-5-476-00789-0","84*108/32","Обложка","67.407",64,"Право. Юриспруденция.",,,,,,,,
366098,,149,"КОММЕНТАРИЙ К КОНСТИТУЦИИ РФ ПОСТАТЕЙНЫЙ 8-е изд., испр. и доп","Садовникова Г.Д.","М.:Издательство Юрайт",2012,16,"Обмен",,"В постатейном комментарии к действующей Конституции РФ разъясняются содержание статей и термины, используемые в ее тексте, с учетом новейшего законодательства и судебной практики.","978-5-9916-1803-8","84*108/32","Переплет","67.400.1",219,"Право. Юриспруденция.",,,,,,,,
348851,,699,"КОММЕНТАРИЙ К НАЛОГОВОМУ КОДЕКСУ РФ. ЧАСТЯМ I И II 10-е изд.","Кваша Ю.Ф. - Отв. ред.","М.:Издательство Юрайт",2012,6,"Обмен",,"Постатейный Комментарий к Налоговому кодексу Российской Федерации представлен с учетом изменений, вступивших в силу по состоянию на 1 июля 2011 г. Для налогоплательщиков и плательщиков сборов, налоговых консультантов и адвокатов, налоговых юристов, бухгалтеров и аудиторов, должностных лиц финансовых и налоговых органов, судей, а также студентов, аспирантов и преподавателей налоговых, финансовых и юридических специальностей вузов.","978-5-9916-1215-9","60*90/16","Переплет",,1057,"Право. Юриспруденция.",,,,,,,,
368278,,869,"КОММЕНТАРИЙ К НАЛОГОВОМУ КОДЕКСУ РФ. ЧАСТЯМ I И II 11-е изд., пер. и доп. Научно-практическое пособие","Кваша Ю.Ф. - Отв. ред.","М.:Издательство Юрайт",2013,4,"Обмен",,"Постатейный комментарий к Налоговому кодексу Российской Федерации представлен с учетом изменений, вступивших в силу с 1 сентября 2012 г. При подготовке настоящего издания комментария авторами учтены более 600 изменений частей первой и второй Налогового кодекса, внесенных федеральными законами в 2011 г. и в начале 2012 г. При разъяснении положений Кодекса и особенностей их применения авторы провели полный правовой анализ принятых во исполнение его норм более тысячи приказов Минфина России и ФНС России, более 440 постановлений Правительства РФ, а также свыше 1200 решений Конституционного Суда РФ, 38 тысяч постановлений и определений Высшего Арбитражного Суда РФ и Верховного Суда РФ.","978-5-9916-2080-2","60*90/16","Переплет","67.402",1328,"Право. Юриспруденция.",,,,,,,,
356974,,"409.5","КОММЕНТАРИЙ К НК РФ ЧАСТИ 1, 2(ПОСТАТЕЙНЫЙ)\4-Е ИЗДАНИЕ 94412","Борисов А.Б.","М.:Книжный мир",2011,6,,,,"978-5-8041-0558-8","60*90/16","Переплет","42.5",928,"Право. Юриспруденция.",,,,,,,,
312585,,"387.5","КОММЕНТАРИЙ К НК РФ.ЧАСТИ 1,2(ПОСТАТЕЙНЫЙ) 92517","Борисов А.Б.","М.:Книжный мир",2009,4,,,,"978-5-8041-0375-1",,"Переплет",,1104,"Право. Юриспруденция.",,,,,,,,
272789,,154,"КОММЕНТАРИЙ К НОВЫМ ПРАВИЛАМ ДОРОЖНОГО ДВИЖЕНИЯ.","Л.В. Суняев","М.:ГроссМедиа Ферлаг",2009,10,,,"В настоящей книге автор дает комментарий к правилам дорожного движения, а также предлагает советы, как правильно нужно вести себя при ДДП, правильно осматривать повреждения, нанесенные ваше и чужой машине.","978-5-476-00402-8","60 х 90/16","Обложка","39.33-08я82",360,"Право. Юриспруденция.",,,,,,,,
350881,,"564.7","КОММЕНТАРИЙ К ПОСТАНОВЛЕНИЮ ПЛЕНУМА ВЫСШЕГО АРБИТРАЖНОГО СУДА РФ от 12 марта 2007г. № 17 ""О применении Арбитражного процессуального кодекса РФ при пер","Приходько И.А., Бондаренко А.В., Столяренко В.М.","М.:Международные отношения",2010,999,,,,"978-5-7133-1385-2","60*90/16","Переплет","67.410.12-324(2Р",736,"Право. Юриспруденция.",,,,,,,,
267208,,487,"КОММЕНТАРИЙ К ПОСТАНОВЛЕНИЯ ПЛЕНУМОВ ВЕРХОВНОГО СУДА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ГРАЖДАНСКИМ ДЕЛАМ","Гуев А.Н.","М.:Экзамен",2007,8,,,,"978-5-377-00084-6","60*90/16","Переплет",,592,"Право. Юриспруденция.",,,,,,,,
343028,,399,"КОММЕНТАРИЙ К СЕМЕЙНОМУ КОДЕКСУ РФ 3-е изд.","Нечаева А.М. - Отв. ред.","М.:Издательство Юрайт",2011,12,"Обмен",,"При подготовке комментария учтены изменения, внесенные в Семейный кодекс РФ Федеральными законами от 30.06.2008 № 106-ФЗ, от 23.12.2010 № 386-ФЗ. Текст Семейного кодекса РФ приводится по состоянию на 1 марта 2011 г. Комментарий будет полезен юристам, адвокатам, работникам прокуратуры, суда, органов власти, студентам, аспирантам, преподавателям юридических вузов и факультетов, а также широкому кругу читателей, интересующихся семейно-правовыми вопросами.","978-5-9916-0956-2","60*90/16","Переплет",,559,"Право. Юриспруденция.",,,,,,,,
313961,,399,"КОММЕНТАРИЙ К СУДЕБНОЙ ПРАКТИКЕ КВАЛИФИКАЦИИ ПРЕСТУПЛЕНИЙ (НА ПРИМЕРЕ НОРМ С БЛАНКЕТНЫМИ ДИСПОЗИЦИЯМИ)","Пикуров Н.И.","М.:Издательство ""Юрайт"",""2009",10,"Обмен",,"В книге рассматриваются наиболее сложные вопросы квалификации преступлений, предусмотренных статьями 143, 145—147, 159, 160, 215—217, 263, 264 Уголовного кодекса РФ, которые требуют применения норм различных отраслей права, конкретизирующих бланкетные диспозиции или иным образом связанных с уголовным законом. На основании изучения практики Верховного Суда РФ, решений региональных судов, приговоров по отдельным делам рассматриваются особенности квалификации преступлений по делам данной категории, подвергаются анализу ошибки правоприменителей при квалификации преступлений с так называемой «смешанной противоправностью», даются рекомендации по применению уголовно-правовых норм, связанных с предписаниями иных отраслей права. Работа адресована ученым и практикам, применяющим уголовный закон, студентам юридических вузов и всем, кто интересуется уголовным правом.","978-5-9916-0057-6","60*90/16","Переплет",,488,"Право. Юриспруденция.",,,,,,,,,
355236,,299,"КОММЕНТАРИЙ К СУДЕБНОЙ ПРАКТИКЕ ПО ЖИЛИЩНЫМ СПОРАМ","Фаршатов И.А.","М.:Издательство Юрайт",2011,16,"Обмен",,"В книге рассмотрена судебная практика по жилищным спорам, связанным со многими положениями Жилищного кодекса РФ: подведомственность и подсудность споров; основания и условия признания граждан нуждающимися в жилых помещениях; пользование жилым помещением по договору социального найма; право собственности и другие вещные права на жилые помещения; правовой режим специализированного жилищного фонда; компенсации, система льгот, субсидии на оплату жилья.","978-5-9916-1371-2","60*90/16","Переплет",,300,"Право. Юриспруденция.",,,,,,,,
367276,,329,"КОММЕНТАРИЙ К СУДЕБНОЙ ПРАКТИКЕ ПО СЕМЕЙНЫМ СПОРАМ 2-е изд.","Беспалов Ю.Ф. - Отв. ред.","М.:Издательство Юрайт",2012,20,"Обмен",,"Авторы — ученые, судьи, специализирующиеся в области гражданского и семейного права, — анализируют судебную практику по делам, возникающим из семейных правоотношений, приводят рекомендации по рассмотрению и разрешению дел данной категории. Для судей, работников правоохранительных органов, федеральных органов государственной власти и органов местного самоуправления, студентов, аспирантов, преподавателей высших учебных заведений и всех граждан, интересующихся проблемами применения семейно-правовых норм.","978-5-9916-2152-6","60*90/16","Обложка","67.404.4",298,"Право. Юриспруденция.",,,,,,,,
336857,,399,"КОММЕНТАРИЙ К УГОЛОВНО-ИСПОЛНИТЕЛЬНОМУ КОДЕКСУ РФ 3-е изд.","Селиверстов В. И. — Отв. ред., Калинин Ю. И. — Отв","М.:Издательство Юрайт",2010,10,"Обмен",,"Постатейный комментарий к Уголовно-исполнительному кодексу РФ подготовлен на основе действующего законодательства с учетом федеральных нормативных правовых актов, обеспечивающих реализацию норм Кодекса, международных правовых актов и материалов правоприменительной практики. В нем разъясняются нормы Уголовно-исполнительного кодекса РФ, а также отражается авторская позиция составителей комментария по всем ключевым вопросам.","978-5-9916-0853-4","60*90/16","Переплет","67.409",589,"Право. Юриспруденция.",,,,,,,,
354958,,"734.1","КОММЕНТАРИЙ К УГОЛОВНО-ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РОССИЙСКОЙ ФЕДЕРАЦИИ. 7-Е ИЗДАНИЕ","Рыжаков А.П.","М.:ДИС",2011,3,,,,"978-5-8018-0516-0","70*108/16","Переплет","67.410.2",928,"Право. Юриспруденция.",,,,,,,,
341376,,569,"КОММЕНТАРИЙ К УГОЛОВНО-ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РФ 4-е изд.","Отв. ред. Томин В.Т., отв. ред. Поляков М.П. -","М.:Издательство Юрайт",2010,6,"Обмен",,"Настоящее издание представляет собой постатейный комментарий к Уголовно-процессуальному кодексу РФ, созданный коллективом авторов, включающим известных и опытных теоретиков, практиков, а также молодых ученых. Отличительная особенность Комментария — системность изложения материала, рассмотрение каждой нормы Кодекса с точки зрения проблем ее практического применения, глубокий анализ всех новых и традиционных институтов уголовного процесса.","978-5-9916-0859-6","60*90/16","Переплет",,1292,"Право. Юриспруденция.",,,,,,,,
359938,,799,"КОММЕНТАРИЙ К УГОЛОВНО-ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РФ 5-е изд., пер. и доп","Поляков М.П. - Отв. ред., Томин В.Т. - Отв. ред.","М.:Издательство Юрайт",2011,4,"Обмен",,"Отличительная особенность Комментария — системность изложения материала, рассмотрение каждой нормы Кодекса с точки зрения проблем ее практического применения, глубокий анализ всех новых и традиционных институтов уголовного процесса. Учтены изменения и дополнения Уголовно-процессуального кодекса РФ по состоянию на 1 июня 2011 г. Комментарий предназначен для судей, работников прокуратуры, адвокатов, практических работников ОВД, органов ФСБ, других правоохранительных органов, а также студентов, преподавателей юридических вузов и научных работников.","978-5-9916-1482-5","60*90/16","Переплет",,1351,"Право. Юриспруденция.",,,,,,,,
365609,,809,"КОММЕНТАРИЙ К УГОЛОВНО-ПРОЦЕССУАЛЬНОМУ КОДЕКСУ РФ 6-е изд., пер. и доп","Поляков М.П. - Отв. ред., Томин В.Т. - Отв. ред.","М.:Издательство Юрайт",2012,4,"Обмен",,"Отличительная особенность Комментария — системность изложения материала, рассмотрение каждой нормы Кодекса с точки зрения проблем ее практического применения, глубокий анализ всех новых и традиционных институтов уголовного процесса. Комментарий снабжен судебными и ведомственными актами, часто применяемыми как в ходе проведения предварительного следствия, так и в суде. Учтены изменения и дополнения Уголовно-процессуального кодекса РФ по состоянию на 12 января 2012 г.","978-5-9916-1846-5","60*90/16","Переплет","67.411",1371,"Право. Юриспруденция.",,,,,,,,
285542,,478,"КОММЕНТАРИЙ К УГОЛОВНОМУ КОДЕКСУ РФ","под ред. Кучерова И.И.","М.:Экзамен",2008,8,,,,"978-5-377-01409-6","60*90/16","Переплет",,958,"Право. Юриспруденция.",,,,,,,,
348817,,539,"КОММЕНТАРИЙ К УГОЛОВНОМУ КОДЕКСУ РФ 11-е изд.","Лебедев В.М. - Отв. ред.","М.:Издательство Юрайт",2011,4,"Обмен",,"Одиннадцатое издание Комментария (первое — 2001 г.) учитывает все изменения, произошедшие в уголовном и смежном с ним законодательстве, по состоянию на 4 октября 2010 г. Учтена судебная практика, наработанная за время действия Кодекса и отраженная в решениях Президиума, Судебной коллегии по уголовным делам и Военной коллегии, постановлениях Пленума Верховного Суда РФ. Для удобства издание снабжено алфавитно-предметным указателем.","978-5-9916-1030-8","60*90/16","Переплет",,1334,"Право. Юриспруденция.",,,,,,,,
368680,,899,"КОММЕНТАРИЙ К УГОЛОВНОМУ КОДЕКСУ РФ 12-е изд., пер. и доп","Лебедев В.М. - Отв. ред.","М.:Издательство Юрайт",2012,4,"Обмен",,"В издании подробно анализируется каждая норма Кодекса, особое внимание уделяется практическим аспектам применения его статей. Двенадцатое издание Комментария (первое — 2001 г.) учитывает все изменения, произошедшие в уголовном и смежном с ним законодательстве, по состоянию на 1 августа 2011 г. Учтена судебная практика, наработанная за время действия Кодекса и отраженная в решениях Президиума, Судебной коллегии по уголовным делам и Военной коллегии, постановлениях Пленума Верховного Суда РФ.","978-5-9916-1742-0","60*90/16","Переплет","67.408",1359,"Право. Юриспруденция.",,,,,,,,
348520,,599,"КОММЕНТАРИЙ К УГОЛОВНОМУ КОДЕКСУ РФ 7-е изд.","Сверчков В.В. - Отв. ред., Томин В.Т. - Отв. ред.","М.:Издательство Юрайт",2011,4,"Обмен",,"Предлагаемая вниманию читателей книга — один из самых основательных научно-практических комментариев к Уголовному кодексу РФ, изданных на сегодняшний день. Большое внимание в комментарии уделяется вопросам применения норм Кодекса, учтена судебная практика, наработанная за время его действия.","978-5-9916-1154-1","60*90/16","Переплет",,1386,"Право. Юриспруденция.",,,,,,,,
363133,,299,"КОММЕНТАРИЙ К ФЕДЕРАЛЬНОМУ ЗАКОНУ ""О ПОЛИЦИИ"",""Трунов И.Л.","М.:Издательство Юрайт",2012,20,"Обмен",,"Данное издание — один из первых комментариев к недавно принятому Федеральному закону «О полиции», который разъясняет, как понимать, толковать и применять содержащиеся в Законе правовые нормы. Издание будет полезно сотрудникам, проходящим службу в органах внутренних дел и имеющим специальные звания полиции, так как Закон «О полиции» принят совсем недавно и практика реализации его правовых предписаний еще не наработана. Кроме того, Комментарий может быть использован в учебном процессе студентами и преподавателями юридических вузов и факультетов.","978-5-9916-1659-1","84*108/32","Переплет","67.401.213",301,"Право. Юриспруденция.",,,,,,,,,
320035,,"47.1","КОММЕНТАРИЙ К ФЗ ""О ДОПОЛНИТЕЛЬНЫХ МЕРАХ ГОСУДАРСТВЕННОЙ ПОДДЕРЖКИ СЕМЕЙ, ИМЕЮЩИХ ДЕТЕЙ"" (О МАТЕРИНСКОМ КАПИТАЛЕ)","Мазуров А.В., Вакарев А.В.","М.:Частное право",2007,80,,,"Комментарий рассчитан на всех , кто после 1 января 2007 года стал родителем или усыновителем второго или последующего ребенка , а таже на должностных лиц , связанных с реализацией Закона о ""материнском капитале"",""978-5-98623-034-4","60*90/16","Обложка","67.404",46,"Право. Юриспруденция.",,,,,,,,,
353908,,299,"КОММЕНТАРИЙ К ФЗ ""ОБ ОБЩЕСТВАХ С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ"" 2-е изд. Научно-практическое пособие","Зрелов А.П.- Отв. ред.","М.:Издательство Юрайт",2011,16,"Обмен",,"Комментарий основан на материалах многолетней авторской практики в сфере корпоративного консультирования. В нем учтены многочисленные разъяснения судебных инстанций, налоговых органов и иных органов государственной власти по различным проблемам применения Закона по состоянию на 1 января 2011 г.","978-5-9916-1318-7","60*90/16","Переплет","65.291",361,"Право. Юриспруденция.",,,,,,,,
359166,,"274.5","КОММЕНТАРИЙ К ФЗ «О БЕЗОПАСНОСТИ» ОТ 28 ДЕКАБРЯ 2010г. № 390-ФЗ + (CD-диск)","Чапчиков С.Ю.","М.:Юстицинформ",2010,999,,,,"978-5-7205-1103-6","60*90/16","Обложка","67.401",192,"Право. Юриспруденция.",,,,,,,,
